category,datetime,headline,id,image,related,source,summary,url,ticker,commodity
company,1742201100,Wheaton Precious Metals: A Super Star In The Royalty Space,133206958,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/2195698951/image_2195698951.jpg?io=getty-c-w1536,WPM,SeekingAlpha,"Wheaton Precious Metals reports record revenue in 2024, projects 40% growth in production, and boasts strong financials. Read more about WPM stock here.",https://finnhub.io/api/news?id=6ab3662bdb57ec4e8f22328eae99a9f2f5e569d5bec5324e294cbb82d58e74db,WPM,silver
company,1742044922,Wheaton Precious Metals Full Year 2024 Earnings: EPS Misses Expectations,133254460,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,WPM,Yahoo,Wheaton Precious Metals ( TSE:WPM ) Full Year 2024 Results Key Financial Results Revenue: US$1.28b (up 26% from FY...,https://finnhub.io/api/news?id=b9277db673782b5427b2b3a8e414bc4a76754578265253770bf52c29b2a0c5d3,WPM,silver
company,1742022231,Wheaton Precious Metals Corp (WPM) Q4 2024 Earnings Call Highlights: Record Revenue and ...,133254461,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,WPM,Yahoo,"Wheaton Precious Metals Corp (WPM) reports record-breaking financial performance and strategic initiatives, despite facing market and production challenges.",https://finnhub.io/api/news?id=b9e5dadeaa1b55f2751234c67cbff179c80eb0c625991a3f29c1403df9376add,WPM,silver
company,1741975820,Wheaton Precious Metals Corp. (WPM) Q4 2024 Earnings Call Transcript,133175361,https://static.seekingalpha.com/assets/og_image_1200-29b2bfe1a595477db6826bd2126c63ac2091efb7ec76347a8e7f81ba17e3de6c.png,WPM,SeekingAlpha,"Wheaton Precious Metals Corp. (NYSE:WPM) Q4 2024 Earnings Conference Call March 14, 2025 11:00 AM ETCompany ParticipantsEmma Murray - VP of IRRandy...",https://finnhub.io/api/news?id=f83feb1aa7af50c4c2d057d874b4a9362ba758eb84f20f7d28978e8279ccdadd,WPM,silver
company,1741965705,Gold Stocks Steal The Luster In IBD Growth List; These Stocks Stand Out,133196140,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,WPM,Yahoo,Gold stock Agnico Eagle Mines has passed a buy point and outperformed the S&P 500. Other gold stocks have entered the IBD 50.,https://finnhub.io/api/news?id=3ebfb34b5aab9eeed982b0b4a21270a5a3e4f28d6a76578ad60dca49609f94e9,WPM,silver
company,1741962664,"Wheaton Precious Metals Keeps Stock Ratings, Price Targets at RBC and National Bank",133254465,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,WPM,Yahoo,Wheaton Precious Metals (WPM.TO) has kept its stock ratings and price targets at RBC Capital Markets,https://finnhub.io/api/news?id=ca2bb0371df023eaaae8c78ecb109f9645bebcb28d75fda99d70b2363b5fc9c7,WPM,silver
company,1741906802,Wheaton Precious Metals (WPM) Q4 Earnings: Taking a Look at Key Metrics Versus Estimates,133254466,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,WPM,Yahoo,"The headline numbers for Wheaton Precious Metals (WPM) give insight into how the company performed in the quarter ended December 2024, but it may be worthwhile to compare some of its key metrics to Wall Street estimates and the year-ago actuals.",https://finnhub.io/api/news?id=16f280e7a8dd965f797729a38091760a7a5cc75be34928a09f532b72e5660833,WPM,silver
company,1741904402,Wheaton Precious Metals Corp. (WPM) Q4 Earnings Meet Estimates,133254468,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,WPM,Yahoo,"Wheaton Precious Metals (WPM) delivered earnings and revenue surprises of 0% and 0.06%, respectively, for the quarter ended December 2024. Do the numbers hold clues to what lies ahead for the stock?",https://finnhub.io/api/news?id=8bf7334c66129dd62e2649bca91c24e1d692e064364ecb99aaa5c08ccbcdd648,WPM,silver
company,1741901555,Wheaton Up In US After Hours Trade On In-line Q4 Earnings; Raises Dividend 6.5%,133254470,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,WPM,Yahoo,"Wheaton Precious Metals (WPM.TO, WPM) was last seen up 1.1% in after-hours New York trading Thursday",https://finnhub.io/api/news?id=009ca53419c3096ea98378bcebff98ade306aec77cbd6ef26fc9faa543ff8ad2,WPM,silver
company,1741900020,"Wheaton Precious Metals Announces Record Revenue, Adjusted Net Earnings and Operating Cash Flow for 2024",133254472,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,WPM,Yahoo,"""Wheaton achieved record revenue, adjusted net earnings and operating cash flow in 2024, driven by our diversified portfolio of high-quality and long-life assets. We exceeded our production guidance for the year due to outperformances at Salobo and Constancia and are proud to have returned a record level of dividends to shareholders in 2024,"" said Randy Smallwood, President and Chief Executive Officer of Wheaton Precious Metals. ""In 2024, Wheaton remained focused on accretive growth, delivering",https://finnhub.io/api/news?id=6b7451b8a1b004007aa7d1e078cd8d447e77dbf449828bbed488064ead87d6d9,WPM,silver
company,1741899840,DIVIDEND DECLARATION - Wheaton Precious Metals Announces Increase to Quarterly Dividend,133254474,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,WPM,Yahoo,"Wheaton Precious Metals™ Corp. (""Wheaton"" or the ""Company"") is pleased to announce that its Board of Directors has declared its first quarterly cash dividend payment for 2025 of US$0.165 per common share, a 6.5% increase from the fourth quarterly cash dividend payment for 2024 of US$0.155 per common share. The Company declared record dividends during 2024, totaling US$0.62 per common share.",https://finnhub.io/api/news?id=1ee7d1de1faa9db40a4e06925de3a5819617bf1e90fcf667838f5e0c5475e26e,WPM,silver
company,1741805090,Wheaton Precious Metals Corp.'s (TSE:WPM) Stock Has Seen Strong Momentum: Does That Call For Deeper Study Of Its Financial Prospects?,133254476,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,WPM,Yahoo,Most readers would already be aware that Wheaton Precious Metals' (TSE:WPM) stock increased significantly by 13% over...,https://finnhub.io/api/news?id=6bae30a1889951dd828f29f399f48af71830c405d331e45d93832508eb46221b,WPM,silver
company,1741794008,SSRM vs. WPM: Which Stock Should Value Investors Buy Now?,133254478,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,WPM,Yahoo,SSRM vs. WPM: Which Stock Is the Better Value Option?,https://finnhub.io/api/news?id=7fbf252687da970314526f112b10e0c6049b84a6e349b3ec54bd94576738062d,WPM,silver
company,1741420800,Gold Mining ETFs Shine In Early 2025,133106408,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/157501301/image_157501301.jpg?io=getty-c-w1536,WPM,SeekingAlpha,"At a time like now, when gold is serving as a hedge against domestic stock market volatility, gold miners perform even better. SPY is down 1.6% YTD, but gold mining ETFs are up 18-19%.",https://finnhub.io/api/news?id=31becc822833655fc108272ec7f5e98f0443f8f5f6168b5bdd7ca4b769eff6a4,WPM,silver
company,1741273212,Wheaton Precious Metals Corp. (WPM) Reports Next Week: Wall Street Expects Earnings Growth,133254480,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,WPM,Yahoo,Wheaton Precious Metals (WPM) doesn't possess the right combination of the two key ingredients for a likely earnings beat in its upcoming report. Get prepared with the key expectations.,https://finnhub.io/api/news?id=c8e1550df0bd2a272c9bfb5659efc793466f2f32ccce12640397521f53abf96a,WPM,silver
company,1741120526,Is Wheaton Precious Metals (WPM) One of the Best Performing Large Cap Stocks to Buy According to Analysts?,133254483,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,WPM,Yahoo,"We recently published a list of 10 Best Performing Large Cap Stocks to Buy According to Analysts. In this article, we are going to take a look at where Wheaton Precious Metals Corp. (NYSE:WPM) stands against other best performing large cap stocks to buy according to analysts. Q4 2024 Market Performance Overview On January 6, […]",https://finnhub.io/api/news?id=787f2532d1f5bdb89964576bc5cffecf67acf7a8d5cfa8041887de866f04d5b3,WPM,silver
company,1741089600,Wheaton Precious Metals Announces Winner of its Inaugural Future of Mining Challenge,133254485,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,WPM,Yahoo,"Wheaton Precious Metals™ Corp. (""Wheaton"" or the ""Company"") is pleased to announce the winner of its inaugural Future of Mining Challenge. ReThink Milling Inc. has been awarded US $1 million for its Conjugate Anvil Hammer Mill (CAHM) and MonoRoll technologies, which have the potential to revolutionize the milling process. This innovative grinding technology demonstrates immense potential to deliver greater efficiency with significantly lower energy use, leading to reduced greenhouse gas emission",https://finnhub.io/api/news?id=4f9b06581f8158b92b2ef696ed9237930dae3214927c4dc71f5a7fc6a3233804,WPM,silver
company,1741076820,First Eagle Gold Fund Q4 2024 Commentary,132974865,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1363128262/image_1363128262.jpg?io=getty-c-w1536,WPM,SeekingAlpha,Gold Fund A Shares (without sales charge*) posted a return ofÂ -10.11% in fourth quarter 2024. Gold bullion and gold-related equities both detracted. Read more here.,https://finnhub.io/api/news?id=103b504a51bfdf0737d1b3527c0b5a097480599cbd640f1173ecd135537630d6,WPM,silver
company,1741018092,Is Wheaton Precious Metals Corp. (WPM) the Best Junior Silver Mining Stock to Buy According to Analysts?,133254487,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,WPM,Yahoo,"We recently published a list of 10 Best Junior Silver Mining Stocks to Buy According to Analysts. In this article, we are going to take a look at where Wheaton Precious Metals Corp. (NYSE:WPM) stands against other best junior silver mining stocks to buy according to analysts. Silver not only plays a key role in […]",https://finnhub.io/api/news?id=a8b6a159eac6762f88b18cd5f15570bcb7549b632bcc9b55a6c3045037e10420,WPM,silver
company,1740820070,Wheaton Precious Metals Corp. (WPM): Among the Best Gold Dividend Stocks to Buy According to Analysts,133254489,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,WPM,Yahoo,"We recently compiled a list of the 13 Best Gold Dividend Stocks To Buy According To Analysts. In this article, we are going to take a look at where Wheaton Precious Metals Corp. (NYSE:WPM) stands against the other gold dividend stocks. Gold had a standout year in 2024, arguably its best run in over a decade. […]",https://finnhub.io/api/news?id=8c920d185eabe66722adba351c26e17522e8c93f4df6ecc3dbe33415278c9c1b,WPM,silver
company,1740438604,"Cleveland-Cliffs (CLF) Reports Q4 Loss, Tops Revenue Estimates",132876369,https://media.zenfs.com/en/zacks.com/39dfb058875b6e691de9136bc97a47b4,WPM,Yahoo,"Cleveland-Cliffs (CLF) delivered earnings and revenue surprises of -4.62% and 0.27%, respectively, for the quarter ended December 2024. Do the numbers hold clues to what lies ahead for the stock?",https://finnhub.io/api/news?id=56c70596c0bbcbb301381c96e8833e46baaaadbd6e95d0209d859c6f47673ffc,WPM,silver
company,1740415215,SSRM or WPM: Which Is the Better Value Stock Right Now?,133254495,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,WPM,Yahoo,SSRM vs. WPM: Which Stock Is the Better Value Option?,https://finnhub.io/api/news?id=d283c276d8847c7fd15835d6557225433b12ebe6ce3993d79cd4ef7bd348de27,WPM,silver
company,1740145297,Wheaton Precious Metals: Beneficiary Of The Basel III Endgame,132829338,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1741388195/image_1741388195.jpg?io=getty-c-w1536,WPM,SeekingAlpha,"Invest in Wheaton Precious Metals Corp. for stable exposure to gold, silver, and palladium. Click here to find out why I am bullish WPM stock.",https://finnhub.io/api/news?id=9ea10f1dc75d5ff47b8817ebddcf63d23a661d74bdb285028ce175177e1a477a,WPM,silver
company,1739979403,"Wheaton Precious Metals Retains Stock Rating, Price Target at RBC Capital Markets, National Bank of Canada",133254496,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,WPM,Yahoo,Wheaton Precious Metals (WPM.TO) maintained its stock rating and price target at RBC Capital Markets,https://finnhub.io/api/news?id=450cdba960e2a66f2610df67635ce506dc467e40c452ec2d962c479b0a134348,WPM,silver
company,1739486669,Precious Metals Royalty And Streaming Companies: The January Report,132709944,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1227543611/image_1227543611.jpg?io=getty-c-w1536,WPM,SeekingAlpha,"R&S Index up by 11.39%, Franco-Nevada leads with a 15.62% gain. Read here for an update on January's precious metals market trends.",https://finnhub.io/api/news?id=16280afc679bad291fc62edd0d7b11a0cee2f69f00274e34b478d0f565e91478,WPM,silver
company,1744380695,Trump’s Trade War Is Making US Farmers Anxious About Demand Risk,133880912,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,ADM,Yahoo,"(Bloomberg) -- Josh Yoder, a fifth-generation farmer in Ohio, has been watching gyrations in the crop markets as Donald Trump moved to dramatically escalate his trade war with China this week. Yoder is still an ardent Trump supporter, but he’s also getting nervous about whether the president’s strategy is going to pay off.Most Read from BloombergThe Secret Formula for Faster TrainsMidtown Office Building Evacuated on Concerns of Wall CollapseIn Chicago, a Former Steel Mill Looks to Make a Quantu",https://finnhub.io/api/news?id=9180b18975363d612a65730f2eafa38624ef73166122fede2c2b4fac206ff5cd,ADM,corn
company,1744356662,Buy 2 April Aristocrats Out Of 38 'Safer',133878317,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/475547377/image_475547377.jpg?io=getty-c-w1536,ADM,SeekingAlpha,Discover April's top Dividend Aristocrats with predicted gains up to 98% by 2026.,https://finnhub.io/api/news?id=ea52fac3893b5afb4f2a16896575125dab23c5d4d80e82b4f802a8761112edd1,ADM,corn
company,1744322413,Archer Daniels Midland (ADM) Increases Despite Market Slip: Here's What You Need to Know,133881184,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,ADM,Yahoo,"Archer Daniels Midland (ADM) closed at $44.48 in the latest trading session, marking a +0.23% move from the prior day.",https://finnhub.io/api/news?id=6aa5c893b8bd273fd73b6b86b780d71800c7b77824a1b04504c1ed46423f59da,ADM,corn
company,1744286516,"How Brookfield Infrastructure, Archer-Daniels-Midland, And Robert Half Can Put Cash In Your Pocket",133845365,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,ADM,Yahoo,"Companies with a long history of paying dividends and consistently hiking them remain appealing to income-focused investors. Brookfield Infrastructure, Archer-Daniels-Midland, and Robert Half have rewarded shareholders for years and recently announced dividend increases. These companies currently offer dividend yields of around 4-6%. Brookfield Infrastructure Partners Brookfield Infrastructure Partners L.P. (NYSE:BIP) is a leading global infrastructure company that owns and operates high-quality",https://finnhub.io/api/news?id=b9f7b7ed189be55f1cce5269728c67648f271df36b76e923282b1a2cde8cc90d,ADM,corn
company,1744222599,Archer-Daniels-Midland (NYSE:ADM) Considers Selling Futures Brokerage In Cost-Management Push,133845367,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,ADM,Yahoo,"Archer-Daniels-Midland (NYSE:ADM) recently undertook significant corporate moves, such as forming a potential collaboration with Mitsubishi Corporation and addressing shareholder activism. While the partnership with Mitsubishi aims to strengthen the agriculture supply chain, ongoing investor activism could divert management focus. Additionally, ADM's consideration to sell its futures brokerage subsidiary highlights an ongoing cost-management strategy. Despite these developments, the company's...",https://finnhub.io/api/news?id=0f6f177f3acf5746720a879cdfd291b89b44eef388d9f3591638bb8ea44fa9bd,ADM,corn
company,1744218180,"Archer Daniels Midland Co. stock rises Wednesday, still underperforms market",133863618,,ADM,MarketWatch,"Archer Daniels Midland Co. stock rises Wednesday, still underperforms market",https://finnhub.io/api/news?id=b8e241bc56852a395244716cfc4436cd7768081362a0ed5887b4040dc7bb78f0,ADM,corn
company,1744217640,ADM Stock Plunges 32.1% in the Past Year: What's Next for Investors?,133845369,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,ADM,Yahoo,Archer Daniels witnesses tough market conditions and a dynamic landscape. Sluggishness in its Ag Services and Oilseeds Unit is concerning.,https://finnhub.io/api/news?id=d66b8199bba86943545edd03b8b561b61b3adb937ffa4b9e26c906bde059b810,ADM,corn
company,1744207177,"ADM taps Chris Cuddy for expanded role following layoffs, accounting issues",133838082,,ADM,Finnhub,U.S. grain trader Archer-Daniels-Midland Co has appointed an executive whose division was involved in accounting irregularities that have drawn federal scrutiny to a newly created role as president...,https://finnhub.io/api/news?id=80d55c1d328267ea22be78d4a6afa7008bfa0dc5f9e08b5193cfe16526a51881,ADM,corn
company,1744205007,Is Archer-Daniels-Midland Company (ADM) the Best Farmland and Agriculture Stock to Buy Now?,133828932,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,ADM,Yahoo,"We recently published a list of 14 Best Farmland and Agriculture Stocks to Buy Now. In this article, we are going to take a look at where Archer-Daniels-Midland Company (NYSE:ADM) stands against other best farmland and agriculture stocks to buy now. The American Agriculture Sector and Trump’s Tariffs At the beginning of March, the White […]",https://finnhub.io/api/news?id=2ec537750530536913122e361f8c8607a04252166673614698681fd840f8d083,ADM,corn
company,1744131840,Archer Daniels Midland Co. stock underperforms Tuesday when compared to competitors,133863619,,ADM,MarketWatch,Archer Daniels Midland Co. stock underperforms Tuesday when compared to competitors,https://finnhub.io/api/news?id=200560a931ea2da6c49e16113b8c2db34c7cb42fedf24f666e556d5973efe20b,ADM,corn
company,1744028602,Is Archer-Daniels-Midland (ADM) the Best Ethanol Stock to Buy According to Hedge Funds?,133739443,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,ADM,Yahoo,"We recently published a list of 12 Best Ethanol Stocks to Buy According to Hedge Funds. In this article, we are going to take a look at where Archer-Daniels-Midland Company (NYSE:ADM) stands against other best ethanol stocks to buy according to hedge funds. Ethanol stocks are from companies that manufacture, sell, or distribute ethanol, a […]",https://finnhub.io/api/news?id=b0a5ee0e477ac4ede071142af5b7343df8691e2d8423ad57f4e470c9e939d2c8,ADM,corn
company,1743840000,"5 Relatively Secure And Cheap Dividend Stocks, Yields Up To 8% (April 2025)",133725403,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1249993252/image_1249993252.jpg?io=getty-c-w1536,ADM,SeekingAlpha,"We discuss five discounted, large-cap dividend stocks for stable growth and income. Read here for our filtering process for top DGI picks.",https://finnhub.io/api/news?id=a6d9de19c396701d482892fc3ddcb18bd7765e7a83f5a8f9f7304c93cdc7cd9a,ADM,corn
company,1743796020,"Archer Daniels, Bunge Stocks Plunge to Lowest Level in Years. Soybean Tariffs Are Why.",133729477,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,ADM,Yahoo,"ADM and Bunge handle soybean processing and trading, and their revenue and profit are impacted by prices and trading volume of the commodity.",https://finnhub.io/api/news?id=0c52932c24c02f9e978f591069a8d91851245fc0795d29b5ff558aa06d12ac44,ADM,corn
company,1743747808,Archer-Daniels Offers A Good Dividend Yield With Limited Downside.,133703386,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1950539049/image_1950539049.jpg?io=getty-c-w1536,ADM,SeekingAlpha,"Archer-Daniels-Midlandâs margins are under pressure, but its 4.23% dividend yield and low P/B ratio stand out. See why ADM stock is a value play now.",https://finnhub.io/api/news?id=9ec69fa65517f0e56618c74ce8c71ccf253e8c0875c80a74875b57e2580a1565,ADM,corn
company,1743717612,Archer Daniels Midland (ADM) Stock Moves -0.83%: What You Should Know,133705440,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,ADM,Yahoo,"Archer Daniels Midland (ADM) closed at $47.57 in the latest trading session, marking a -0.83% move from the prior day.",https://finnhub.io/api/news?id=47adea982b11292b70b7c7d5301c1e2ac8f642fcc0acfc96b1c268a999499064,ADM,corn
company,1743701386,US Tariffs on Cocoa Producers Give Edge to Europe’s Chocolatiers,133699128,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,ADM,Yahoo,(Bloomberg) -- President Donald Trump’s tariffs on major cocoa-producing countries are giving European chocolate companies a competitive advantage over those in the US.Most Read from BloombergMetro-North Is Faster Than Acela on NYC-New Haven Route After Signal UpdatesLondon Clears Final Hurdle for More High-Speed Trains to EuropeLocal Governments Vie for Fired Federal WorkersHousing Agency Aims to Relocate Its DC HeadquartersWhat Would ‘Transportation Abundance’ Look Like?London cocoa futures fo,https://finnhub.io/api/news?id=d797b26731ccb54533894e5b14e70c012447b0f8eceb19d38f1af2fa9d49de39,ADM,corn
company,1743646089,Archer-Daniels-Midland: Low Margins And Returns Make The Company A Hold,133694325,,ADM,SeekingAlpha,,https://finnhub.io/api/news?id=750a237a89104fae438852d693b04678ed30f11bd3a1533f503813ad38277912,ADM,corn
company,1743523023,Archer Daniels Midland : Investor Overview Handout,133655846,,ADM,Finnhub,"The ADM Vision Food is Fundamental. It sustains us, fulfills us and fuels our well-being. It's the most basic need with the most critical impact. ADM is...",https://finnhub.io/api/news?id=b93318c0794a3fb273b5addc78b1f7c04d70445c1d37715f8db5ec91ae919beb,ADM,corn
company,1743439100,"Rex 4Q Beats Top and Bottom Line, Expanded Capacity Set to Drive Growth – Quarterly Update Report",133628040,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,ADM,Yahoo,"Visit Exec Edge Research for Full Report By Rayk Riechmann REX American Resources Corp. (NYSE: REX) beat EPS Street estimates by 133%, helping drive shares up 3.2% last week while the broader market struggled. On Wednesday REX announced 4Q results, with investors celebrating a top-down beat on the back of strong execution and volume growth. […]",https://finnhub.io/api/news?id=d3b0fbcb1788f35465254ac7d8c9b07738fb19eb28740dbe51e3708541cb2a6c,ADM,corn
company,1743437243,Best Dividend Aristocrats For April 2025,133629387,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/2165465384/image_2165465384.jpg?io=getty-c-w1536,ADM,SeekingAlpha,"Dividend Aristocrats in 2025 show resilience, outperforming the S&P 500. Click here to read what investors need to know.",https://finnhub.io/api/news?id=8d2f7e6be3053b554cc8ee87405abf96ff95f26b38f72e7f7cdf82cef0d639bd,ADM,corn
company,1743435374,Archer-Daniels-Midland: Strong Dividend Yield Backed By Basic Food Inflation (Rating Upgrade),133629161,,ADM,SeekingAlpha,,https://finnhub.io/api/news?id=24cfb2b022abb01c1b95955804719e5e1af0486d0670e6e38f1f3022fc36b8be,ADM,corn
company,1743420211,March Madness: SCHD Dividend Bracketology (Part 1),133626882,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/2089221275/image_2089221275.jpg?io=getty-c-w1536,ADM,SeekingAlpha,Looking beyond SCHD? Look at dividend champion holdings within this well-known fund.,https://finnhub.io/api/news?id=1102e5081e9644959af40d12d94dd97b9c2c42ace5434e40da4f1e333362a96c,ADM,corn
company,1743323995,Buy 3 'Safer' Dividend Kings Of 25 From March's 55,133611108,,ADM,SeekingAlpha,,https://finnhub.io/api/news?id=61e5175bdb55e09982df2a31f36f37891f66f249745e6bd248712698991c9413,ADM,corn
company,1743231600,10 Dividend Aristocrats With Big Upside Potential In 2025,133528354,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/76133201/image_76133201.jpg?io=getty-c-w1536,ADM,SeekingAlpha,"Despite recession fears and negative sentiment, historical data and fundamentals indicate strong potential for stock market gains. Read about 10 dividend selections for portfolio inclusion.",https://finnhub.io/api/news?id=23f31c840af04eb616291b7f2ddf934555d7a18cb236ecf94c532cc05338d7ff,ADM,corn
company,1743199211,Archer Daniels Midland (ADM) Stock Moves -0.85%: What You Should Know,133527685,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,ADM,Yahoo,"Archer Daniels Midland (ADM) closed the most recent trading day at $47.87, moving -0.85% from the previous trading session.",https://finnhub.io/api/news?id=d759d02fbb21ca0a4263fbe4cb15db0bec16ff4a01b22d1ae30aec15746959d1,ADM,corn
company,1743169432,Is Archer-Daniels-Midland (ADM) The Top High Dividend Yielding Consumer Defensive Stock To Buy?,133508902,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,ADM,Yahoo,"We recently published a list of Top 10 High Dividend Yielding Consumer Defensive Stocks To Buy. In this article, we are going to take a look at where Archer-Daniels-Midland Company (NYSE:ADM) stands against other top high dividend yielding consumer defensive stocks to buy. Consumer defensive stocks tend to perform well in uncertain times because they […]",https://finnhub.io/api/news?id=dbeb27b42b346e3d13fa0dfb8ae2aad2091f30973af0d92f4dcbb5658bde5af4,ADM,corn
company,1743168079,"Archer Daniels, Mitsubishi to form agriculture strategic alliance",133508904,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,ADM,Yahoo,"Archer Daniels (ADM) and Mitsubishi announced that both companies have signed a non-binding memorandum of understanding to form a strategic alliance to explore potential areas of future collaboration across the agriculture value chain. Building on their long relationship, ADM and MC now will explore potential new ways to bring their respective strengths together to meet these global challenges. Published first on TheFly – the ultimate source for real-time, market-moving breaking financial news.",https://finnhub.io/api/news?id=baf4630c2f0acbfa9ebe9b061636cbd23bc06d296ad4da53856c0587054a0944,ADM,corn
company,1743165183,ADM and Mitsubishi explore “strategic” alliance in agriculture,133508906,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,ADM,Yahoo,The alliance aims to explore potential areas for future cooperation across the agriculture value chain.,https://finnhub.io/api/news?id=eded54f24c781f4797c05c6f87c808a6752fef7e258c136b7472d0aa803f5f22,ADM,corn
company,1743096211,Archer-Daniels-Midland (NYSE:ADM) Explores Global Agriculture Synergies With Mitsubishi Partnership,133484928,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,ADM,Yahoo,"Archer-Daniels-Midland (NYSE:ADM) experienced a flat price movement over the last week, amid the announcement of a proposed strategic alliance with Mitsubishi Corporation to strengthen its agriculture value chain. While the market faced volatility due to the announcement of new tariffs on automobile imports which pressured several sectors, ADM's agricultural focus may have insulated the company from broader market fluctuations. The flat market movement suggests that ADM's recent partnership...",https://finnhub.io/api/news?id=d7c3b89d8e772ad3320254cb1de1a06260e42be02b6e4a8e268303bb727e7eb7,ADM,corn
company,1743095100,Archer Daniels Midland Co. stock outperforms competitors on strong trading day,133499317,,ADM,MarketWatch,Archer Daniels Midland Co. stock outperforms competitors on strong trading day,https://finnhub.io/api/news?id=ea641b04fea75dbeba84dffa53d6e2dac6e90ee483c25759890bd1fc65624adf,ADM,corn
company,1743094902,3 High-Quality Dividend Stocks Yielding Up To 5.3%,133483143,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,ADM,Yahoo,"As the U.S. stock market navigates through mixed signals from recent economic data and tariff announcements, investors are keenly observing how these factors might impact growth and inflation. In this environment of uncertainty, dividend stocks can offer a measure of stability and income, making them an attractive option for those looking to balance potential volatility with reliable returns.",https://finnhub.io/api/news?id=59b128e0f977e23dc7e1f495040d8927958011bf36c3e36643efd8f2be236391,ADM,corn
company,1743092391,SCHD's Big Changes Impact The Dividend And Your Exposure,133485468,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1220627489/image_1220627489.jpg?io=getty-c-w1536,ADM,SeekingAlpha,Discover why Schwab U.S. Dividend Equity ETFâ¢ remains a top pick for conservative investors. Click here to read an analysis of SCHD ETF now.,https://finnhub.io/api/news?id=5fed8e5f279b7143ac9760a3b732983dee2332e7e786ac0b1d44a262cca60de8,ADM,corn
company,1743080400,"ADM, Mitsubishi Corporation Sign Non-Binding MOU, Form Strategic Alliance",133472089,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,ADM,Yahoo,"CHICAGO, March 27, 2025--ADM (NYSE: ADM) and Mitsubishi Corporation (""MC"") are pleased to announce that both companies have signed a non-binding memorandum of understanding to form a strategic alliance to explore potential areas of future collaboration across the agriculture value chain.",https://finnhub.io/api/news?id=80b37f278aedaa7ecb7de25e073994737dc30abc50686a23b329791874710870,ADM,corn
